Timestamp,Value
2025-03-10 01:55:25.006011900+00:00,106.725533
2025-03-10 01:55:31.014007500+00:00,109.0556
2025-03-10 01:55:45.024002+00:00,111.694817
2025-03-10 01:56:31.070007300+00:00,108.163338
2025-03-10 01:56:33.075012200+00:00,106.534126
2025-03-10 01:56:51.089004500+00:00,103.64592
2025-03-10 01:58:49.211013700+00:00,105.284691
2025-03-10 01:58:55.213012600+00:00,107.331932
2025-03-10 01:59:01.214004500+00:00,109.976524
2025-03-10 01:59:27.248001+00:00,112.698845
2025-03-10 02:01:01.347000100+00:00,110.782608
2025-03-10 02:01:03.346008300+00:00,108.721848
2025-03-10 02:01:05.343002300+00:00,107.229286
2025-03-10 02:01:29.369003200+00:00,104.614204
2025-03-10 02:04:13.542007400+00:00,106.2162
2025-03-10 02:04:27.555999700+00:00,107.889709
2025-03-10 02:04:37.566009500+00:00,110.727921
2025-03-10 02:05:11.611007600+00:00,108.175919
2025-03-10 02:05:13.605010900+00:00,106.2114
2025-03-10 02:05:15.608001700+00:00,105.097908
2025-03-10 02:05:33.622009200+00:00,103.194687
2025-03-10 02:08:07.777008+00:00,104.386368
2025-03-10 02:08:13.787002500+00:00,107.031883
2025-03-10 02:08:15.788009600+00:00,108.182396
2025-03-10 02:08:21.791000300+00:00,110.17849
2025-03-10 02:09:51.880004800+00:00,112.613594
2025-03-10 02:10:19.915008500+00:00,114.517715
2025-03-10 02:11:03.958007800+00:00,117.340477
2025-03-10 02:11:25.979003900+00:00,115.282082
2025-03-10 02:11:27.980010900+00:00,114.083473
2025-03-10 02:11:31.986999500+00:00,112.262573
2025-03-10 02:11:56.004013+00:00,109.620613
2025-03-10 02:13:02.083999600+00:00,111.429657
2025-03-10 02:13:14.083999600+00:00,113.727638
2025-03-10 02:13:36.109008700+00:00,116.4742
2025-03-10 02:16:12.361007600+00:00,118.653084
2025-03-10 02:18:00.482009800+00:00,116.471214
2025-03-10 02:18:02.481002800+00:00,113.881645
2025-03-10 02:18:04.485000600+00:00,112.0082
2025-03-10 02:18:06.490005400+00:00,110.424057
2025-03-10 02:18:14.506011900+00:00,108.5444
2025-03-10 02:19:24.568008400+00:00,106.191849
2025-03-10 02:20:08.615005400+00:00,107.773277
2025-03-10 02:20:24.633010800+00:00,110.136414
2025-03-10 02:20:30.637008600+00:00,112.851624
2025-03-10 02:21:08.669006300+00:00,115.5278
2025-03-10 02:22:46.772003100+00:00,117.652626
2025-03-10 02:32:47.389007500+00:00,119.103165
2025-03-10 02:40:15.861007600+00:00,118.039963
2025-03-10 02:40:17.859008700+00:00,115.5179
2025-03-10 02:40:19.866012500+00:00,112.93737
2025-03-10 02:40:25.865005400+00:00,110.882492
2025-03-10 02:40:33.876007+00:00,108.451492
2025-03-10 02:42:25.989013600+00:00,110.095963
2025-03-10 02:42:29.992004300+00:00,112.375069
2025-03-10 02:42:38.001007+00:00,114.417656
2025-03-10 02:45:00.140014600+00:00,112.694138
2025-03-10 02:45:02.145004200+00:00,111.578041
2025-03-10 02:45:06.251007+00:00,110.044937
2025-03-10 02:45:26.273010200+00:00,107.760986
2025-03-10 02:46:58.359008700+00:00,108.870461
2025-03-10 02:47:04.369003200+00:00,110.883789
2025-03-10 02:47:06.374008100+00:00,111.989769
2025-03-10 02:47:12.379013+00:00,114.013443
2025-03-10 02:47:52.423004100+00:00,116.486214
2025-03-10 02:48:36.465011500+00:00,113.893707
2025-03-10 02:48:38.463012600+00:00,112.57373
2025-03-10 02:48:40.569000200+00:00,110.962677
2025-03-10 02:48:46.476013100+00:00,109.213516
2025-03-10 02:49:04.493011400+00:00,106.838913
2025-03-10 02:51:02.618011400+00:00,108.075058
2025-03-10 02:51:16.629013+00:00,110.739929
2025-03-10 02:51:18.627014100+00:00,111.929634
2025-03-10 02:51:24.635009700+00:00,113.80069
2025-03-10 02:52:04.674011200+00:00,116.209389
2025-03-10 02:54:30.821014400+00:00,118.403885
2025-03-10 02:58:47.091003400+00:00,115.552048
2025-03-10 02:58:49.082000700+00:00,113.629929
2025-03-10 02:58:51.091003400+00:00,112.489983
2025-03-10 02:58:57.089004500+00:00,110.773087
2025-03-10 02:59:17.110000600+00:00,108.240036
2025-03-10 03:00:09.164001400+00:00,106.000221
2025-03-10 03:00:51.208007800+00:00,107.714211
2025-03-10 03:01:03.221008300+00:00,109.113327
2025-03-10 03:01:05.218002300+00:00,110.27581
2025-03-10 03:01:07.233001700+00:00,111.462387
2025-03-10 03:01:21.242004300+00:00,114.496414
2025-03-10 03:02:37.318008400+00:00,116.646721
2025-03-10 03:04:17.424011200+00:00,115.498726
2025-03-10 03:04:19.421005200+00:00,113.285904
2025-03-10 03:04:21.426010100+00:00,111.674026
2025-03-10 03:04:23.438003500+00:00,110.489769
2025-03-10 03:04:49.459014800+00:00,108.453423
2025-03-10 03:06:53.575012200+00:00,109.769753
2025-03-10 03:06:55.590011500+00:00,110.839394
2025-03-10 03:06:59.590011500+00:00,112.461555
2025-03-10 03:07:23.613006500+00:00,115.22142
2025-03-10 03:08:59.712005600+00:00,117.34919
2025-03-10 03:16:36.179000800+00:00,114.974922
2025-03-10 03:16:38.180007900+00:00,112.508438
2025-03-10 03:16:40.183013900+00:00,111.203781
2025-03-10 03:16:42.190002400+00:00,110.058762
2025-03-10 03:17:10.207000700+00:00,108.297668
2025-03-10 03:19:52.378005900+00:00,110.012276
2025-03-10 03:19:54.380004800+00:00,111.30925
2025-03-10 03:20:18.403015100+00:00,114.245819
2025-03-10 03:23:04.576004+00:00,116.416634
2025-03-10 03:30:05.111007600+00:00,114.048256
2025-03-10 03:30:07.106002800+00:00,112.972923
2025-03-10 03:30:09.114013600+00:00,111.773781
2025-03-10 03:30:21.120010300+00:00,109.784164
2025-03-10 03:32:05.226013100+00:00,111.211258
2025-03-10 03:32:11.222000100+00:00,113.712753
2025-03-10 03:32:49.271011300+00:00,116.326324
2025-03-10 03:36:11.468002300+00:00,118.448578
2025-03-10 03:38:55.635009700+00:00,115.972885
2025-03-10 03:38:57.639999300+00:00,114.083641
2025-03-10 03:38:59.646011300+00:00,112.927551
2025-03-10 03:39:05.645004200+00:00,111.098595
2025-03-10 03:39:13.655014+00:00,109.197281
2025-03-10 03:41:11.772003100+00:00,110.490669
2025-03-10 03:41:17.772003100+00:00,112.338783
2025-03-10 03:41:29.790008500+00:00,115.291245
2025-03-10 03:43:17.914001400+00:00,117.535316
2025-03-10 03:44:29.982009800+00:00,114.823753
2025-03-10 03:44:31.979003900+00:00,112.772362
2025-03-10 03:44:33.982009800+00:00,111.466454
2025-03-10 03:44:37.989013600+00:00,109.778557
2025-03-10 03:45:04.020004200+00:00,107.212036
2025-03-10 03:46:44.120010300+00:00,108.457558
2025-03-10 03:46:50.132003700+00:00,111.1487
2025-03-10 03:47:02.142013500+00:00,114.195732
2025-03-10 03:48:36.233001700+00:00,116.468819
2025-03-10 03:58:04.818008400+00:00,118.576241
2025-03-10 04:00:26.946014400+00:00,116.246666
2025-03-10 04:00:28.958007800+00:00,113.482224
2025-03-10 04:00:30.965011500+00:00,111.238106
2025-03-10 04:00:36.968002300+00:00,109.677376
2025-03-10 04:01:45.035003600+00:00,106.966042
2025-03-10 04:03:41.154006900+00:00,108.635635
2025-03-10 04:03:51.164001400+00:00,110.845123
2025-03-10 04:03:57.169006300+00:00,113.0523
2025-03-10 04:04:27.202011100+00:00,115.84491
2025-03-10 04:07:31.486007600+00:00,113.297508
2025-03-10 04:07:35.489013600+00:00,111.366814
2025-03-10 04:08:11.530014+00:00,108.934105
2025-03-10 04:09:43.621002100+00:00,110.720215
2025-03-10 04:09:49.623001+00:00,113.336632
2025-03-10 04:10:23.659011800+00:00,115.969269
2025-03-10 04:13:15.839004500+00:00,118.12941
2025-03-10 04:14:41.918014500+00:00,116.2162
2025-03-10 04:14:43.922012300+00:00,114.539383
2025-03-10 04:14:45.932006800+00:00,112.788933
2025-03-10 04:14:47.926010100+00:00,111.537155
2025-03-10 04:14:55.939010600+00:00,109.607346
2025-03-10 04:15:21.964004500+00:00,107.163048
2025-03-10 04:17:10.072006200+00:00,108.908287
2025-03-10 04:17:20.083007800+00:00,110.462585
2025-03-10 04:17:26.086013700+00:00,112.668121
2025-03-10 04:17:54.118011400+00:00,115.526924
2025-03-10 04:18:12.136001500+00:00,112.320206
2025-03-10 04:18:14.142013500+00:00,110.891945
2025-03-10 04:18:26.156005800+00:00,108.108925
2025-03-10 04:21:04.317001300+00:00,109.615814
2025-03-10 04:21:10.320007300+00:00,111.8086
2025-03-10 04:21:34.341003400+00:00,114.60656
2025-03-10 04:22:06.374008100+00:00,112.873291
2025-03-10 04:22:08.377014100+00:00,111.050179
2025-03-10 04:22:10.378005900+00:00,109.366066
2025-03-10 04:22:12.379013+00:00,108.220329
2025-03-10 04:22:18.387008600+00:00,106.533844
2025-03-10 04:24:22.512008600+00:00,107.909439
2025-03-10 04:24:30.520004200+00:00,110.309013
2025-03-10 04:24:38.529006900+00:00,112.725922
2025-03-10 04:26:02.619003200+00:00,115.19339
2025-03-10 04:29:54.867004300+00:00,113.60881
2025-03-10 04:29:56.868011400+00:00,112.495918
2025-03-10 04:30:00.865005400+00:00,110.5536
2025-03-10 04:30:22.887008600+00:00,108.193535
2025-03-10 04:32:41.041000300+00:00,109.968071
2025-03-10 04:32:59.054000800+00:00,107.693474
2025-03-10 04:33:07.062011700+00:00,105.642242
2025-03-10 04:35:45.221008300+00:00,107.141876
2025-03-10 04:36:03.238006500+00:00,108.905731
2025-03-10 04:36:11.247009200+00:00,111.444023
2025-03-10 04:36:49.285003600+00:00,114.230087
2025-03-10 04:39:11.430007900+00:00,111.924721
2025-03-10 04:39:13.435012800+00:00,110.333969
2025-03-10 04:39:23.442001300+00:00,107.650612
2025-03-10 04:40:47.543014500+00:00,108.888504
2025-03-10 04:42:57.673004100+00:00,111.173164
2025-03-10 04:43:05.685012800+00:00,113.618484
2025-03-10 04:43:25.698013300+00:00,116.186478
2025-03-10 04:45:11.909011800+00:00,118.41893
2025-03-10 04:46:56.013000400+00:00,117.345627
2025-03-10 04:46:58.018005300+00:00,115.063393
2025-03-10 04:47:00.020004200+00:00,113.176651
2025-03-10 04:47:02.014999300+00:00,111.879745
2025-03-10 04:47:06.025009100+00:00,110.090149
2025-03-10 04:47:24.041000300+00:00,107.867493
2025-03-10 04:49:36.171005200+00:00,109.099304
2025-03-10 04:49:42.183013900+00:00,111.538689
2025-03-10 04:50:10.210006700+00:00,114.451637
2025-03-10 04:50:20.222000100+00:00,113.341805
2025-03-10 04:50:22.221008300+00:00,112.253212
2025-03-10 04:50:24.220001200+00:00,110.1789
2025-03-10 04:50:26.227005+00:00,109.089783
2025-03-10 04:50:36.243011400+00:00,107.059662
2025-03-10 04:52:30.356002800+00:00,108.730476
2025-03-10 04:52:40.363006500+00:00,111.419395
2025-03-10 04:53:06.380004800+00:00,114.096779
2025-03-10 04:53:44.428009+00:00,116.502235
2025-03-10 04:54:06.453002900+00:00,115.096527
2025-03-10 04:54:08.451004+00:00,112.203957
2025-03-10 04:54:10.456008900+00:00,110.430962
2025-03-10 04:54:12.454010+00:00,109.070915
2025-03-10 04:54:24.472000100+00:00,106.979271
2025-03-10 04:56:34.608001700+00:00,108.091263
2025-03-10 04:56:40.613998400+00:00,110.496887
2025-03-10 04:56:50.622009200+00:00,113.313309
2025-03-10 04:57:44.680999700+00:00,115.659668
2025-03-10 05:00:06.822006200+00:00,117.793259
2025-03-10 05:01:22.906005800+00:00,115.113647
2025-03-10 05:01:24.905014+00:00,113.521904
2025-03-10 05:01:26.902999800+00:00,111.64164
2025-03-10 05:01:28.908004700+00:00,110.187622
2025-03-10 05:01:30.913009600+00:00,109.085144
2025-03-10 05:02:02.947006200+00:00,107.016815
2025-03-10 05:03:27.032012900+00:00,108.23629
2025-03-10 05:03:33.031005800+00:00,110.182182
2025-03-10 05:03:39.040008500+00:00,112.677238
2025-03-10 05:04:09.075012200+00:00,115.259933
2025-03-10 05:05:55.180999700+00:00,117.409081
2025-03-10 05:07:09.260009700+00:00,116.096405
2025-03-10 05:07:11.264007500+00:00,113.713837
2025-03-10 05:07:13.263000400+00:00,111.128357
2025-03-10 05:07:15.254013+00:00,109.32122
2025-03-10 05:07:37.288009600+00:00,106.634323
2025-03-10 05:09:29.398010200+00:00,108.062569
2025-03-10 05:10:01.424011200+00:00,110.505844
2025-03-10 05:10:03.422012300+00:00,111.5794
2025-03-10 05:10:11.432006800+00:00,113.485565
2025-03-10 05:11:03.490005400+00:00,115.797157
2025-03-10 05:13:29.633010800+00:00,117.935638
2025-03-10 05:14:31.701004+00:00,116.54805
2025-03-10 05:14:33.695007300+00:00,114.761742
2025-03-10 05:14:35.701004+00:00,113.205116
2025-03-10 05:14:37.700012200+00:00,111.751984
2025-03-10 05:14:41.705001800+00:00,109.832214
2025-03-10 05:15:49.777999800+00:00,106.822472
2025-03-10 05:16:45.840011500+00:00,108.445473
2025-03-10 05:16:51.846008300+00:00,111.102676
2025-03-10 05:17:07.858001700+00:00,113.935715
2025-03-10 05:17:55.910003600+00:00,116.252678
2025-03-10 05:21:20.115005400+00:00,118.367691
2025-03-10 05:27:32.583007800+00:00,117.186028
2025-03-10 05:27:34.586013700+00:00,115.504463
2025-03-10 05:27:36.588012600+00:00,113.887543
2025-03-10 05:27:42.596008300+00:00,110.9262
2025-03-10 05:27:58.610000600+00:00,108.36882
2025-03-10 05:29:02.672012300+00:00,106.249252
2025-03-10 05:30:32.763000400+00:00,107.641281
2025-03-10 05:30:34.764007500+00:00,108.8661
2025-03-10 05:30:38.770004200+00:00,110.906715
2025-03-10 05:31:04.790008500+00:00,112.773476
2025-03-10 05:31:24.813003500+00:00,111.619583
2025-03-10 05:31:26.817001300+00:00,110.12281
2025-03-10 05:31:28.820999100+00:00,108.822891
2025-03-10 05:31:56.848999+00:00,105.92382
2025-03-10 05:34:22.996002100+00:00,107.736694
2025-03-10 05:34:33.004013+00:00,110.597885
2025-03-10 05:34:53.031005800+00:00,112.590767
2025-03-10 05:35:21.055007900+00:00,115.315224
2025-03-10 05:36:21.115005400+00:00,112.9649
2025-03-10 05:36:23.114013600+00:00,111.54097
2025-03-10 05:36:25.128005900+00:00,110.05162
2025-03-10 05:36:35.132003700+00:00,108.127167
2025-03-10 05:37:53.207000700+00:00,105.892212
2025-03-10 05:38:59.283004700+00:00,107.454384
2025-03-10 05:39:17.294006300+00:00,109.94632
2025-03-10 05:39:23.289001400+00:00,112.092163
2025-03-10 05:39:49.325012200+00:00,114.835007
2025-03-10 05:41:29.433013900+00:00,117.011696
2025-03-10 05:41:51.450012200+00:00,115.313866
2025-03-10 05:41:53.456008900+00:00,113.708588
2025-03-10 05:41:57.450012200+00:00,111.706184
2025-03-10 05:42:09.468002300+00:00,113.407104
2025-03-10 05:42:19.479003900+00:00,115.299622
2025-03-10 05:43:25.548004100+00:00,117.897491
2025-03-10 05:48:13.839004500+00:00,115.02198
2025-03-10 05:48:15.831008900+00:00,113.514465
2025-03-10 05:48:21.840011500+00:00,110.687782
2025-03-10 05:48:31.850006100+00:00,108.097885
2025-03-10 05:49:27.909011800+00:00,105.909195
2025-03-10 05:51:24.019012400+00:00,107.299263
2025-03-10 05:51:30.024002+00:00,109.57869
2025-03-10 05:51:36.032012900+00:00,111.979309
2025-03-10 05:52:38.091003400+00:00,114.649132
2025-03-10 05:52:48.108001700+00:00,112.346909
2025-03-10 05:52:50.109008700+00:00,110.481628
2025-03-10 05:52:52.101013100+00:00,109.0283
2025-03-10 05:52:56.107009800+00:00,107.589676
2025-03-10 05:55:48.282012900+00:00,109.524368
2025-03-10 05:55:52.288009600+00:00,111.392212
2025-03-10 05:56:08.303009+00:00,114.338295
2025-03-10 05:57:28.379013+00:00,116.507988
2025-03-10 05:57:52.406005800+00:00,115.324326
2025-03-10 05:57:54.407012900+00:00,113.371086
2025-03-10 05:57:56.407012900+00:00,111.895981
2025-03-10 05:57:58.409011800+00:00,110.830391
2025-03-10 05:58:02.406005800+00:00,109.269806
2025-03-10 05:58:38.455001800+00:00,106.769371
2025-03-10 06:00:14.550003+00:00,108.418907
2025-03-10 06:00:24.561004600+00:00,111.097038
2025-03-10 06:00:38.579010+00:00,113.67205
2025-03-10 06:01:14.610000600+00:00,112.223236
2025-03-10 06:01:16.609008700+00:00,110.508392
2025-03-10 06:01:20.615005400+00:00,108.716
2025-03-10 06:01:48.647003100+00:00,105.8527
2025-03-10 06:03:34.749008100+00:00,107.320854
2025-03-10 06:03:40.753005900+00:00,108.840324
2025-03-10 06:03:42.758010800+00:00,110.02813
2025-03-10 06:03:48.762008600+00:00,112.040245
2025-03-10 06:04:30.805999700+00:00,114.440254
2025-03-10 06:06:07.001007+00:00,116.585876
2025-03-10 06:07:57.113006500+00:00,114.647491
2025-03-10 06:07:59.114013600+00:00,112.407616
2025-03-10 06:08:01.114013600+00:00,110.608719
2025-03-10 06:08:03.118011400+00:00,109.516335
2025-03-10 06:08:15.125000+00:00,107.749344
2025-03-10 06:11:57.357009800+00:00,109.394234
2025-03-10 06:14:07.485015800+00:00,107.5757
2025-03-10 06:16:11.616012500+00:00,109.553787
2025-03-10 06:16:15.607009800+00:00,111.613831
2025-03-10 06:16:31.631011900+00:00,114.4355
2025-03-10 06:16:59.653015100+00:00,112.901062
2025-03-10 06:17:01.674011200+00:00,111.188446
2025-03-10 06:17:05.672012300+00:00,109.647682
2025-03-10 06:17:27.695007300+00:00,106.986
2025-03-10 06:19:01.787002500+00:00,108.531021
2025-03-10 06:19:31.816009500+00:00,110.930679
2025-03-10 06:19:43.830001800+00:00,112.946
2025-03-10 06:19:59.844009300+00:00,111.874596
2025-03-10 06:20:01.854003900+00:00,110.219749
2025-03-10 06:20:05.855010900+00:00,108.798012
2025-03-10 06:21:17.931015+00:00,106.014305
2025-03-10 06:22:25.985000600+00:00,107.882217
2025-03-10 06:22:48.021011300+00:00,109.443367
2025-03-10 06:22:50.026000900+00:00,110.57515
2025-03-10 06:22:54.023010200+00:00,112.295418
2025-03-10 06:23:24.059005700+00:00,114.929459
2025-03-10 06:24:10.092010400+00:00,112.85199
2025-03-10 06:24:12.097000100+00:00,110.9352
2025-03-10 06:24:22.111999500+00:00,108.220215
2025-03-10 06:25:20.170013400+00:00,105.997154
2025-03-10 06:26:12.215011500+00:00,107.511429
2025-03-10 06:26:18.226013100+00:00,109.440559
2025-03-10 06:26:26.233001700+00:00,112.350418
2025-03-10 06:26:58.262008600+00:00,114.781265
2025-03-10 06:28:04.335006700+00:00,113.0495
2025-03-10 06:28:06.332000700+00:00,111.782608
2025-03-10 06:28:14.338012600+00:00,109.890968
2025-03-10 06:28:48.378005900+00:00,107.684151
2025-03-10 06:29:52.446014400+00:00,109.185837
2025-03-10 06:29:58.447006200+00:00,111.559326
2025-03-10 06:30:12.465011500+00:00,114.432091
2025-03-10 06:31:14.524002+00:00,116.701759
2025-03-10 06:32:50.613006500+00:00,115.519714
2025-03-10 06:32:52.612014700+00:00,113.6615
2025-03-10 06:32:54.621002100+00:00,112.085449
2025-03-10 06:33:06.639007500+00:00,109.71373
2025-03-10 06:33:48.674011200+00:00,107.484932
2025-03-10 06:34:46.733001700+00:00,108.751228
2025-03-10 06:34:52.734008700+00:00,110.603989
2025-03-10 06:35:00.746002100+00:00,113.245918
2025-03-10 06:35:28.779006900+00:00,115.777939
2025-03-10 06:36:34.847015300+00:00,113.223572
2025-03-10 06:36:36.850006100+00:00,112.067734
2025-03-10 06:36:38.952011100+00:00,110.339211
2025-03-10 06:36:40.955001800+00:00,108.9028
2025-03-10 06:36:42.953002900+00:00,107.828026
2025-03-10 06:36:50.967010400+00:00,105.947762
2025-03-10 06:38:48.985000600+00:00,107.646362
2025-03-10 06:38:54.988006500+00:00,109.687531
2025-03-10 06:39:00.997009200+00:00,112.158745
2025-03-10 06:39:29.024002+00:00,114.758057
2025-03-10 06:40:59.220001200+00:00,116.914734
2025-03-10 06:43:05.242004300+00:00,115.087791
2025-03-10 06:43:07.245010300+00:00,113.062378
2025-03-10 06:43:09.249008100+00:00,111.357117
2025-03-10 06:43:11.248001+00:00,110.290344
2025-03-10 06:43:21.261001500+00:00,108.281387
2025-03-10 06:44:25.328002900+00:00,106.057373
2025-03-10 06:45:29.488006500+00:00,107.379082
2025-03-10 06:45:47.504013+00:00,108.734634
2025-03-10 06:45:49.507003700+00:00,109.929596
2025-03-10 06:45:53.511001500+00:00,111.492149
2025-03-10 06:46:17.541000300+00:00,114.161888
2025-03-10 06:47:03.586013700+00:00,112.300789
2025-03-10 06:47:05.589004500+00:00,110.196396
2025-03-10 06:47:09.592010400+00:00,108.518608
2025-03-10 06:47:35.617004300+00:00,105.647255
2025-03-10 06:49:35.741012500+00:00,107.00708
2025-03-10 06:49:41.746002100+00:00,109.400963
2025-03-10 06:49:49.753005900+00:00,111.83149
2025-03-10 06:50:19.786010700+00:00,114.299019
2025-03-10 06:51:55.876007+00:00,116.473984
2025-03-10 07:01:56.486007600+00:00,118.092239
2025-03-10 07:42:11.035003600+00:00,116.629105
2025-03-10 07:42:13.041015600+00:00,113.874878
2025-03-10 07:42:15.040008500+00:00,111.755569
2025-03-10 07:42:19.038009600+00:00,109.542725
2025-03-10 07:42:25.051010100+00:00,107.468147
2025-03-10 07:45:57.259002600+00:00,109.375175
2025-03-10 07:45:59.253005900+00:00,110.95433
2025-03-10 07:46:03.257003700+00:00,112.985176
2025-03-10 07:46:31.313003500+00:00,115.493317
2025-03-10 07:47:45.366012500+00:00,112.716805
2025-03-10 07:47:47.369003200+00:00,111.280518
2025-03-10 07:47:49.373001+00:00,110.111885
2025-03-10 07:48:03.386001500+00:00,108.106438
2025-03-10 07:49:33.482009800+00:00,109.382477
2025-03-10 07:49:45.486007600+00:00,111.266838
2025-03-10 07:49:51.509002600+00:00,113.373856
2025-03-10 07:50:11.520004200+00:00,111.90564
2025-03-10 07:50:13.515014600+00:00,110.124527
2025-03-10 07:50:17.527008+00:00,108.190392
2025-03-10 07:50:49.559005700+00:00,106.033676
2025-03-10 07:52:21.644012400+00:00,107.637611
2025-03-10 07:52:25.655014+00:00,109.148964
2025-03-10 07:52:27.657012900+00:00,110.385712
2025-03-10 07:52:31.655014+00:00,111.90065
2025-03-10 07:52:57.686004600+00:00,114.466888
2025-03-10 07:53:25.716003400+00:00,112.459442
2025-03-10 07:53:27.706008900+00:00,111.371925
2025-03-10 07:53:29.714004500+00:00,110.188782
2025-03-10 07:53:39.719009300+00:00,108.21714
2025-03-10 07:54:23.759002600+00:00,105.728218
2025-03-10 07:56:09.978012+00:00,107.71978
2025-03-10 07:56:21.991012500+00:00,109.550529
2025-03-10 07:56:38.001007+00:00,112.549042
2025-03-10 07:57:14.029006900+00:00,114.901337
2025-03-10 07:57:34.053009+00:00,113.720238
2025-03-10 07:57:36.058013900+00:00,111.547
2025-03-10 07:57:38.055999700+00:00,109.933617
2025-03-10 07:57:40.060012800+00:00,108.86248
2025-03-10 07:57:54.078002900+00:00,106.901993
2025-03-10 07:59:54.198013300+00:00,108.416687
2025-03-10 08:00:00.210006700+00:00,111.311867
2025-03-10 08:00:34.236999500+00:00,113.965622
2025-03-10 08:01:06.276000900+00:00,115.991539
2025-03-10 08:02:16.350006100+00:00,118.79998
2025-03-10 08:02:34.364013600+00:00,117.469604
2025-03-10 08:02:36.368011400+00:00,115.645386
2025-03-10 08:02:38.363006500+00:00,114.119545
2025-03-10 08:02:40.363006500+00:00,112.828392
2025-03-10 08:02:46.377014100+00:00,110.984512
2025-03-10 08:03:16.405014+00:00,108.581871
2025-03-10 08:04:44.496002100+00:00,110.410385
2025-03-10 08:05:02.510009700+00:00,112.9439
2025-03-10 08:05:26.535003600+00:00,115.164955
2025-03-10 08:05:52.555999700+00:00,117.892876
2025-03-10 08:06:52.624008100+00:00,116.646339
2025-03-10 08:06:54.624008100+00:00,114.681488
2025-03-10 08:06:56.631011900+00:00,113.447578
2025-03-10 08:06:58.633010800+00:00,112.221573
2025-03-10 08:07:16.650009100+00:00,110.137787
2025-03-10 08:10:02.824005100+00:00,111.298309
2025-03-10 08:10:08.827011100+00:00,113.644623
2025-03-10 08:10:46.861007600+00:00,116.564339
2025-03-10 08:11:40.917007400+00:00,118.990311
2025-03-10 08:13:03.011001500+00:00,117.649643
2025-03-10 08:13:04.997009200+00:00,116.333061
2025-03-10 08:13:09.013000400+00:00,114.162277
2025-03-10 08:13:13.015014600+00:00,112.433563
2025-03-10 08:13:21.022003100+00:00,109.959686
2025-03-10 08:14:33.096008300+00:00,107.541824
2025-03-10 08:15:05.135009700+00:00,109.391624
2025-03-10 08:15:11.139007500+00:00,111.1217
2025-03-10 08:15:19.146011300+00:00,113.664948
2025-03-10 08:15:33.166000300+00:00,116.246231
2025-03-10 08:16:19.216003400+00:00,113.573044
2025-03-10 08:16:21.216003400+00:00,111.421562
2025-03-10 08:16:25.220001200+00:00,109.540596
2025-03-10 08:17:55.316009500+00:00,107.252716
2025-03-10 08:18:57.370010300+00:00,109.133766
2025-03-10 08:19:03.372009200+00:00,111.889633
2025-03-10 08:19:05.374008100+00:00,113.081635
2025-03-10 08:19:11.381011900+00:00,114.984581
2025-03-10 08:20:33.465011500+00:00,113.28183
2025-03-10 08:20:35.468002300+00:00,111.935913
2025-03-10 08:20:45.476013100+00:00,109.902412
2025-03-10 08:22:59.617004300+00:00,111.157028
2025-03-10 08:23:07.615005400+00:00,113.45591
2025-03-10 08:23:19.642013500+00:00,116.329109
2025-03-10 08:24:17.700012200+00:00,118.595184
2025-03-10 08:25:13.757003700+00:00,117.378868
2025-03-10 08:25:15.764007500+00:00,115.418945
2025-03-10 08:25:19.766006400+00:00,113.456352
2025-03-10 08:25:37.787002500+00:00,110.721069
2025-03-10 08:26:49.852005+00:00,108.577721
2025-03-10 08:27:51.925003+00:00,109.893692
2025-03-10 08:28:11.941009500+00:00,112.32196
2025-03-10 08:28:19.957000700+00:00,115.151428
2025-03-10 08:29:12+00:00,117.606369
2025-03-10 08:31:38.149002+00:00,115.588814
2025-03-10 08:31:54.163009600+00:00,112.484604
2025-03-10 08:32:08.182006800+00:00,110.320511
2025-03-10 08:34:48.332000700+00:00,112.205017
2025-03-10 08:35:06.350006100+00:00,113.840385
2025-03-10 08:35:20.466003400+00:00,116.584435
2025-03-10 08:36:32.539001400+00:00,118.795753
2025-03-10 08:36:42.549011200+00:00,117.719765
2025-03-10 08:36:44.554000800+00:00,115.382263
2025-03-10 08:36:46.554000800+00:00,113.449554
2025-03-10 08:36:48.558013900+00:00,112.144577
2025-03-10 08:36:54.561004600+00:00,110.06131
2025-03-10 08:38:28.659011800+00:00,111.908958
2025-03-10 08:38:36.656005800+00:00,114.379005
2025-03-10 08:38:52.671005200+00:00,117.037186
2025-03-10 08:40:00.744003200+00:00,119.284782
2025-03-10 08:44:35.026000900+00:00,116.723373
2025-03-10 08:45:07.049011200+00:00,118.087166
2025-03-10 08:45:31.069000200+00:00,116.461426
2025-03-10 08:45:33.074005100+00:00,115.19873
2025-03-10 08:45:41.070999100+00:00,113.402054
2025-03-10 08:46:47.149002+00:00,111.17482
2025-03-10 08:47:57.214004500+00:00,108.788826
2025-03-10 08:48:59.281005800+00:00,110.622284
2025-03-10 08:49:05.292007400+00:00,112.951469
2025-03-10 08:49:07.293014500+00:00,114.070847
2025-03-10 08:49:13.293014500+00:00,115.946175
2025-03-10 08:49:45.325012200+00:00,114.7102
2025-03-10 08:49:47.337005600+00:00,113.202713
2025-03-10 08:49:53.339004500+00:00,111.279366
2025-03-10 08:50:11.353012+00:00,108.837204
2025-03-10 08:51:43.448013300+00:00,110.6124
2025-03-10 08:51:45.459014800+00:00,111.750946
2025-03-10 08:51:47.456008900+00:00,113.023392
2025-03-10 08:51:59.469009300+00:00,115.90097
