Timestamp,Value
2025-07-05 01:43:44.385009700+00:00,62.7920952
2025-07-05 01:43:50.389007500+00:00,65.0585556
2025-07-05 01:43:56.409011800+00:00,67.6663055
2025-07-05 01:44:04.407012900+00:00,70.5423
2025-07-05 01:44:10.417007400+00:00,72.61733
2025-07-05 01:44:18.417999200+00:00,75.0374451
2025-07-05 01:44:24.432006800+00:00,77.18877
2025-07-05 01:44:32.438003500+00:00,79.99397
2025-07-05 01:44:38.448013300+00:00,82.465416
2025-07-05 01:44:44.453002900+00:00,84.86141
2025-07-05 01:44:50.457000700+00:00,86.900795
2025-07-05 01:44:58.458999600+00:00,89.61392
2025-07-05 01:45:06.466003400+00:00,92.1016
2025-07-05 01:45:12.483001700+00:00,94.62041
2025-07-05 01:45:18.477005+00:00,96.6971
2025-07-05 01:45:24.497009200+00:00,99.12675
2025-07-05 01:45:30.506011900+00:00,101.441925
2025-07-05 01:45:36.500000+00:00,103.488884
2025-07-05 01:45:42.505004800+00:00,106.362747
2025-07-05 01:45:48.522003100+00:00,108.971741
2025-07-05 01:45:54.526000900+00:00,111.203651
2025-07-05 01:46:00.527999800+00:00,113.639755
2025-07-05 01:46:08.541000300+00:00,116.465569
2025-07-05 01:46:14.555007900+00:00,118.892395
2025-07-05 01:46:20.568008400+00:00,121.479088
2025-07-05 01:46:26.549011200+00:00,124.107513
2025-07-05 01:46:30.551010100+00:00,126.068939
2025-07-05 01:46:32.566009500+00:00,127.1889
2025-07-05 01:46:36.570999100+00:00,129.051773
2025-07-05 01:46:42.583999600+00:00,131.2804
2025-07-05 01:46:48.585006700+00:00,133.662628
2025-07-05 01:46:54.578002900+00:00,135.952469
2025-07-05 01:47:00.589004500+00:00,138.496643
2025-07-05 01:47:06.603012+00:00,141.097763
2025-07-05 01:47:12.625000+00:00,143.266617
2025-07-05 01:47:18.618011400+00:00,146.219116
2025-07-05 01:47:24.639999300+00:00,148.560669
2025-07-05 01:47:30.623001+00:00,151.0556
2025-07-05 01:47:36.637008600+00:00,153.228073
2025-07-05 01:47:38.695999100+00:00,154.434845
2025-07-05 01:47:42.650009100+00:00,156.44635
2025-07-05 01:47:48.657012900+00:00,158.76181
2025-07-05 01:47:54.678009+00:00,161.2568
2025-07-05 01:48:02.671005200+00:00,164.062027
2025-07-05 01:48:04.674011200+00:00,165.116913
2025-07-05 01:48:08.664001400+00:00,166.888382
2025-07-05 01:48:14.691009500+00:00,169.913345
2025-07-05 01:48:20.703002900+00:00,172.037415
2025-07-05 01:48:26.695007300+00:00,174.354538
2025-07-05 01:48:32.706008900+00:00,176.652786
2025-07-05 01:48:38.706008900+00:00,178.837036
2025-07-05 01:48:40.706008900+00:00,179.912277
2025-07-05 01:48:44.716003400+00:00,181.7579
2025-07-05 01:48:52.729003900+00:00,184.517212
2025-07-05 01:48:58.727005+00:00,186.651062
2025-07-05 01:49:06.734008700+00:00,189.378967
2025-07-05 01:53:55.053009+00:00,187.662155
2025-07-05 01:54:03.041000300+00:00,185.320755
2025-07-05 01:54:11.062011700+00:00,182.6895
2025-07-05 01:54:19.061004600+00:00,180.247833
2025-07-05 01:54:27.091003400+00:00,177.605377
2025-07-05 01:54:35.083007800+00:00,175.199615
2025-07-05 01:54:43.089004500+00:00,172.620544
2025-07-05 01:54:51.092010400+00:00,170.299545
2025-07-05 01:54:59.113006500+00:00,167.761932
2025-07-05 01:55:07.107009800+00:00,165.472168
2025-07-05 01:55:15.122009200+00:00,163.224854
2025-07-05 01:55:23.139007500+00:00,160.809235
2025-07-05 01:55:31.139007500+00:00,158.655136
2025-07-05 01:55:39.131011900+00:00,156.480927
2025-07-05 01:55:47.161010700+00:00,154.1526
2025-07-05 01:55:55.165008500+00:00,152.038834
2025-07-05 01:56:03.180999700+00:00,149.71994
2025-07-05 01:56:11.182006800+00:00,147.577667
2025-07-05 01:56:19.177001900+00:00,145.2865
2025-07-05 01:56:27.204010+00:00,143.166641
2025-07-05 01:56:35.208999600+00:00,140.895782
2025-07-05 01:56:45.227005+00:00,138.2653
2025-07-05 01:56:55.228012+00:00,135.636124
2025-07-05 01:57:03.238006500+00:00,133.405212
2025-07-05 01:57:13.247009200+00:00,130.818573
2025-07-05 01:57:21.258010800+00:00,128.602356
2025-07-05 01:57:31.277999800+00:00,126.05336
2025-07-05 01:57:41.281005800+00:00,123.52964
2025-07-05 01:57:49.286010700+00:00,121.350464
2025-07-05 01:57:59.288009600+00:00,118.83445
2025-07-05 01:58:09.299011200+00:00,116.252838
2025-07-05 01:58:17.316009500+00:00,114.060341
2025-07-05 01:58:27.312011700+00:00,111.495117
2025-07-05 01:58:35.314010600+00:00,109.507248
2025-07-05 01:58:45.367004300+00:00,106.951385
2025-07-05 01:58:53.363006500+00:00,104.773964
2025-07-05 01:59:03.365005400+00:00,102.24733
2025-07-05 01:59:11.378005900+00:00,100.07206
2025-07-05 01:59:21.373001+00:00,97.55829
2025-07-05 01:59:31.401000900+00:00,95.03643
2025-07-05 01:59:39.396011300+00:00,92.87127
2025-07-05 01:59:49.433013900+00:00,90.35234
2025-07-05 01:59:59.419006300+00:00,87.82158
2025-07-05 02:00:07.444000200+00:00,85.64812
2025-07-05 02:00:17.452011100+00:00,83.13355
2025-07-05 02:00:25.464004500+00:00,80.98843
2025-07-05 02:00:35.465011500+00:00,78.50467
2025-07-05 02:00:45.481002800+00:00,75.98949
2025-07-05 02:00:53.475006100+00:00,73.85513
2025-07-05 02:01:03.491012500+00:00,71.33537
2025-07-05 02:01:11.506011900+00:00,69.17547
2025-07-05 02:01:21.520004200+00:00,66.64059
2025-07-05 02:01:31.519012400+00:00,64.10435
2025-07-05 02:01:41.529006900+00:00,61.5996475
2025-07-05 02:01:51.545013400+00:00,59.087883
2025-07-05 02:01:59.562011700+00:00,56.8979263
2025-07-05 02:02:09.560012800+00:00,54.3736343
2025-07-05 02:03:03.624008100+00:00,55.5329933
2025-07-05 02:03:09.654006900+00:00,57.7736969
2025-07-05 02:03:15.638000400+00:00,60.3353729
2025-07-05 02:03:21.638000400+00:00,62.6033058
2025-07-05 02:03:27.645004200+00:00,65.21576
2025-07-05 02:03:33.674011200+00:00,67.6394
2025-07-05 02:03:39.671005200+00:00,69.75584
2025-07-05 02:03:47.668014500+00:00,72.57717
2025-07-05 02:03:55.700012200+00:00,74.87988
2025-07-05 02:04:01.681015+00:00,77.43558
2025-07-05 02:04:07.701004+00:00,79.73043
2025-07-05 02:04:13.726013100+00:00,82.24919
2025-07-05 02:04:21.717010400+00:00,85.06523
2025-07-05 02:04:29.734008700+00:00,87.8679
2025-07-05 02:04:35.727005+00:00,90.58897
2025-07-05 02:04:41.736007600+00:00,93.53852
2025-07-05 02:04:47.751007+00:00,96.3147049
2025-07-05 02:04:53.751007+00:00,98.54475
2025-07-05 02:04:59.744003200+00:00,100.978127
2025-07-05 02:05:05.756011900+00:00,103.432228
2025-07-05 02:05:11.768005300+00:00,106.323616
2025-07-05 02:05:17.770004200+00:00,108.614388
2025-07-05 02:05:25.785003600+00:00,111.404076
2025-07-05 02:05:31.809005700+00:00,113.594772
2025-07-05 02:05:37.797012300+00:00,115.88089
2025-07-05 02:05:43.795013400+00:00,117.990753
2025-07-05 02:05:49.800003+00:00,120.4916
2025-07-05 02:05:55.812011700+00:00,122.651031
2025-07-05 02:06:01.805007900+00:00,124.970093
2025-07-05 02:06:07.826004+00:00,127.420929
2025-07-05 02:06:13.831008900+00:00,129.501633
2025-07-05 02:06:19.840011500+00:00,132.197189
2025-07-05 02:06:25.832000700+00:00,134.747635
2025-07-05 02:06:31.870010300+00:00,137.143387
2025-07-05 02:06:37.852005+00:00,139.505539
2025-07-05 02:06:45.881011900+00:00,142.314987
2025-07-05 02:06:51.884002600+00:00,144.590057
2025-07-05 02:06:57.889007500+00:00,146.989853
2025-07-05 02:06:59.881011900+00:00,148.047272
2025-07-05 02:07:03.887008600+00:00,149.885437
2025-07-05 02:07:09.888000400+00:00,152.3984
2025-07-05 02:07:15.897003100+00:00,154.568085
2025-07-05 02:07:21.926010100+00:00,157.021118
2025-07-05 02:07:29.905014+00:00,159.861374
2025-07-05 02:07:35.942001300+00:00,162.186279
2025-07-05 02:07:41.939010600+00:00,164.355438
2025-07-05 02:07:47.961013700+00:00,167.2021
2025-07-05 02:07:53.948013300+00:00,170.246216
2025-07-05 02:07:59.955001800+00:00,172.6361
2025-07-05 02:08:05.965011500+00:00,175.496475
2025-07-05 02:08:11.967010400+00:00,177.880783
2025-07-05 02:08:17.977005+00:00,180.656219
2025-07-05 02:08:23.982009800+00:00,183.420746
2025-07-05 02:08:29.972015300+00:00,185.906784
2025-07-05 02:08:35.997009200+00:00,188.2711
2025-07-05 02:08:41.996002100+00:00,190.848953
2025-07-05 02:08:48.006011900+00:00,193.128784
2025-07-05 02:08:52.017013500+00:00,195.0723
2025-07-05 02:08:53.996002100+00:00,196.1485
2025-07-05 02:08:58.017013500+00:00,197.9011
2025-07-05 02:09:28.045013400+00:00,200.783142
2025-07-05 02:14:24.344009300+00:00,198.7403
2025-07-05 02:14:32.367004300+00:00,196.168533
2025-07-05 02:14:40.361999500+00:00,193.776352
2025-07-05 02:14:48.373001+00:00,191.365463
2025-07-05 02:14:56.381011900+00:00,188.761429
2025-07-05 02:15:04.387008600+00:00,186.36731
2025-07-05 02:15:12.414001400+00:00,183.795532
2025-07-05 02:15:20.398010200+00:00,181.483749
2025-07-05 02:15:28.422012300+00:00,179.208786
2025-07-05 02:15:36.430007900+00:00,176.737839
2025-07-05 02:15:44.434005700+00:00,174.528992
2025-07-05 02:15:52.445007300+00:00,172.127579
2025-07-05 02:16:00.456008900+00:00,169.969772
2025-07-05 02:16:08.469009300+00:00,167.622131
2025-07-05 02:16:16.468002300+00:00,165.506516
2025-07-05 02:16:24.471008300+00:00,163.224136
2025-07-05 02:16:34.484008700+00:00,160.54747
2025-07-05 02:16:44.495010300+00:00,157.944275
2025-07-05 02:16:52.506011900+00:00,155.691452
2025-07-05 02:17:02.518005300+00:00,153.086288
2025-07-05 02:17:10.546005200+00:00,150.850174
2025-07-05 02:17:20.531005800+00:00,148.243881
2025-07-05 02:17:30.558013900+00:00,145.587662
2025-07-05 02:17:38.562011700+00:00,143.341309
2025-07-05 02:17:48.576004+00:00,140.727615
2025-07-05 02:17:58.582000700+00:00,138.140625
2025-07-05 02:18:08.585006700+00:00,135.560654
2025-07-05 02:18:18.605010900+00:00,132.941376
2025-07-05 02:18:26.601013100+00:00,130.736908
2025-07-05 02:18:36.607009800+00:00,128.154343
2025-07-05 02:18:44.643005300+00:00,125.930862
2025-07-05 02:18:54.637008600+00:00,123.399742
2025-07-05 02:19:04.655014+00:00,120.88353
2025-07-05 02:19:12.647003100+00:00,118.686974
2025-07-05 02:19:22.663009600+00:00,116.14579
2025-07-05 02:19:30.678009+00:00,113.963524
2025-07-05 02:19:40.702011100+00:00,111.421547
2025-07-05 02:19:50.703002900+00:00,108.915794
2025-07-05 02:19:58.705001800+00:00,106.7804
2025-07-05 02:20:08.717010400+00:00,104.284439
2025-07-05 02:20:18.722000100+00:00,101.834244
2025-07-05 02:20:26.753005900+00:00,99.678154
2025-07-05 02:20:36.744003200+00:00,97.1929
2025-07-05 02:20:44.751998900+00:00,95.0873947
2025-07-05 02:20:54.754013+00:00,92.60668
2025-07-05 02:21:04.784011800+00:00,90.16215
2025-07-05 02:21:14.791000300+00:00,87.69403
2025-07-05 02:21:24.795013400+00:00,85.20204
2025-07-05 02:21:34.808013900+00:00,82.60298
2025-07-05 02:21:44.825012200+00:00,80.17169
2025-07-05 02:21:54.836013700+00:00,77.75124
2025-07-05 02:22:04.833999600+00:00,75.14592
2025-07-05 02:22:14.851013100+00:00,72.7060242
2025-07-05 02:22:24.859008700+00:00,70.28615
2025-07-05 02:22:34.864013600+00:00,67.6579056
2025-07-05 02:22:44.881011900+00:00,65.20262
2025-07-05 02:22:52.889007500+00:00,63.0647354
2025-07-05 02:23:02.891006400+00:00,60.5858231
2025-07-05 02:23:12.913009600+00:00,58.1126938
2025-07-05 02:23:20.925003+00:00,55.96318
2025-07-05 02:23:32.939010600+00:00,53.4424
2025-07-05 04:39:25.685012800+00:00,54.9865761
2025-07-05 04:39:29.691009500+00:00,56.5749474
2025-07-05 04:39:35.690002400+00:00,58.83164
2025-07-05 04:39:41.710006700+00:00,61.11515
2025-07-05 04:39:47.715011500+00:00,63.68908
2025-07-05 04:39:53.723007200+00:00,65.97497
2025-07-05 04:39:59.727005+00:00,68.59677
2025-07-05 04:40:05.718002300+00:00,71.190506
2025-07-05 04:40:11.740005400+00:00,73.390564
2025-07-05 04:40:17.746002100+00:00,75.97765
2025-07-05 04:40:25.740005400+00:00,78.85714
2025-07-05 04:40:31.747009200+00:00,81.0905762
2025-07-05 04:40:37.757003700+00:00,83.4289856
2025-07-05 04:40:43.764007500+00:00,86.10111
2025-07-05 04:40:49.777008+00:00,88.4545441
2025-07-05 04:40:55.767013500+00:00,90.6176453
2025-07-05 04:41:01.788009600+00:00,92.9199753
2025-07-05 04:41:09.793014500+00:00,95.68528
2025-07-05 04:41:15.796005200+00:00,97.9681854
2025-07-05 04:41:21.807006800+00:00,100.538872
2025-07-05 04:41:27.805007900+00:00,102.562195
2025-07-05 04:41:33.805007900+00:00,104.668167
2025-07-05 04:41:39.808013900+00:00,106.825134
2025-07-05 04:41:45.826004+00:00,109.146439
2025-07-05 04:41:51.830001800+00:00,111.866661
2025-07-05 04:41:57.842010400+00:00,114.101746
2025-07-05 04:42:05.856002800+00:00,116.923981
2025-07-05 04:42:11.868011400+00:00,119.581963
2025-07-05 04:42:17.848007200+00:00,122.157547
2025-07-05 04:42:23.867004300+00:00,124.758469
2025-07-05 04:42:29.890014600+00:00,127.346695
2025-07-05 04:42:37.895004200+00:00,130.186371
2025-07-05 04:42:45.891006400+00:00,133.012344
2025-07-05 04:42:49.890014600+00:00,135.124054
2025-07-05 04:42:51.897003100+00:00,136.205536
2025-07-05 04:42:55.899002+00:00,138.296768
2025-07-05 04:43:01.926010100+00:00,140.611252
2025-07-05 04:43:07.919006300+00:00,142.86586
2025-07-05 04:43:15.926010100+00:00,145.706238
2025-07-05 04:43:21.917007400+00:00,148.204651
2025-07-05 04:43:29.939010600+00:00,151.016647
2025-07-05 04:43:35.955001800+00:00,153.342987
2025-07-05 04:43:41.955001800+00:00,155.729889
2025-07-05 04:43:47.958007800+00:00,157.829422
2025-07-05 04:43:53.974014200+00:00,160.09874
2025-07-05 04:44:01.978012+00:00,162.866562
2025-07-05 04:44:07.982009800+00:00,165.505157
2025-07-05 04:44:13.981002800+00:00,167.786926
2025-07-05 04:44:19.987014700+00:00,170.376785
2025-07-05 04:44:25.999008100+00:00,173.047913
2025-07-05 04:44:34.006011900+00:00,175.9744
2025-07-05 04:44:40.013000400+00:00,178.286652
2025-07-05 04:44:46.024002+00:00,180.370438
2025-07-05 04:44:52.023010200+00:00,183.099319
2025-07-05 04:44:58.033004700+00:00,185.805435
2025-07-05 04:45:04.042007400+00:00,188.496185
2025-07-05 04:45:10.051010100+00:00,190.938324
2025-07-05 04:45:18.049011200+00:00,193.635452
2025-07-05 04:45:26.073013300+00:00,196.3932
2025-07-05 04:45:34.071014400+00:00,198.9416
2025-07-05 04:52:26.514007500+00:00,201.4483
2025-07-05 05:13:27.851013100+00:00,200.087051
2025-07-05 05:13:35.878005900+00:00,198.239914
2025-07-05 05:13:45.892013500+00:00,195.975067
2025-07-05 05:13:55.881011900+00:00,193.65361
2025-07-05 05:14:05.899002+00:00,191.234375
2025-07-05 05:14:15.901000900+00:00,188.914841
2025-07-05 05:14:25.930007900+00:00,186.744141
2025-07-05 05:14:35.935012800+00:00,184.598831
2025-07-05 05:14:45.935012800+00:00,182.415344
2025-07-05 05:14:57.949005100+00:00,179.8108
2025-07-05 05:15:07.963012600+00:00,177.646515
2025-07-05 05:15:17.996002100+00:00,175.470779
2025-07-05 05:15:29.990005400+00:00,172.978363
2025-07-05 05:15:41.992004300+00:00,170.587234
2025-07-05 05:15:52.003005900+00:00,168.478561
2025-07-05 05:16:02.014999300+00:00,166.332123
2025-07-05 05:16:14.017013500+00:00,163.829422
2025-07-05 05:16:24.045013400+00:00,161.707581
2025-07-05 05:16:36.050003+00:00,159.319977
2025-07-05 05:16:48.065002400+00:00,156.95343
2025-07-05 05:17:00.094009300+00:00,154.563217
2025-07-05 05:17:12.093002300+00:00,152.168442
2025-07-05 05:17:24.108001700+00:00,149.65567
2025-07-05 05:17:36.111007600+00:00,147.223923
2025-07-05 05:17:48.132003700+00:00,144.974808
2025-07-05 05:18:00.143005300+00:00,142.484436
2025-07-05 05:18:12.140014600+00:00,140.099472
2025-07-05 05:18:24.163009600+00:00,137.710587
2025-07-05 05:18:36.182006800+00:00,135.326492
2025-07-05 05:18:48.181015+00:00,132.962051
2025-07-05 05:19:00.206008900+00:00,130.451233
2025-07-05 05:19:12.211013700+00:00,128.125336
2025-07-05 05:19:24.234008700+00:00,125.801552
2025-07-05 05:19:36.233001700+00:00,123.480865
2025-07-05 05:19:48.262008600+00:00,121.121056
2025-07-05 05:20:00.266006400+00:00,118.596085
2025-07-05 05:20:12.283004700+00:00,116.218369
2025-07-05 05:20:22.279006900+00:00,114.088318
2025-07-05 05:20:34.337005600+00:00,111.634056
2025-07-05 05:20:46.310012800+00:00,109.254326
2025-07-05 05:20:56.329010+00:00,107.144089
2025-07-05 05:21:08.345001200+00:00,104.723564
2025-07-05 05:21:18.361007600+00:00,102.593506
2025-07-05 05:21:30.375015200+00:00,100.204742
2025-07-05 05:21:42.397003100+00:00,97.7929153
2025-07-05 05:21:54.407012900+00:00,95.438
2025-07-05 05:22:06.404006900+00:00,92.9948044
2025-07-05 05:22:18.420013400+00:00,90.6596146
2025-07-05 05:22:30.438003500+00:00,88.18747
2025-07-05 05:22:40.458007800+00:00,86.08042
2025-07-05 05:22:50.470001200+00:00,83.7831039
2025-07-05 05:23:02.505004800+00:00,81.36265
2025-07-05 05:23:14.524002+00:00,78.96528
2025-07-05 05:23:26.503005900+00:00,76.4990845
2025-07-05 05:23:38.505004800+00:00,74.02281
2025-07-05 05:23:50.537002500+00:00,71.504364
2025-07-05 05:24:02.541000300+00:00,69.11232
2025-07-05 05:24:14.548004100+00:00,66.58619
2025-07-05 05:24:26.554000800+00:00,64.10692
2025-07-05 05:24:38.592010400+00:00,61.6849976
2025-07-05 05:24:50.580001800+00:00,59.26021
2025-07-05 05:25:06.608001700+00:00,56.75658
2025-07-05 05:25:32.628005900+00:00,58.2580338
2025-07-05 05:25:38.664001400+00:00,60.60276
2025-07-05 05:25:44.668014500+00:00,63.1197
2025-07-05 05:25:50.658004700+00:00,65.3163147
2025-07-05 05:25:58.652999800+00:00,67.82084
2025-07-05 05:26:06.660003600+00:00,70.15517
2025-07-05 05:26:14.677001900+00:00,72.66863
2025-07-05 05:26:22.702011100+00:00,74.84871
2025-07-05 05:26:30.696014400+00:00,77.25116
2025-07-05 05:26:38.707000700+00:00,80.0742
2025-07-05 05:26:46.710006700+00:00,82.86829
2025-07-05 05:26:52.703002900+00:00,85.260025
2025-07-05 05:27:00.722000100+00:00,88.08638
2025-07-05 05:27:08.727005+00:00,90.82847
2025-07-05 05:27:14.737014700+00:00,92.60802
2025-07-05 05:27:16.726013100+00:00,93.9449539
2025-07-05 05:27:18.743011400+00:00,95.16898
2025-07-05 05:27:20.753005900+00:00,96.27491
2025-07-05 05:27:24.772003100+00:00,97.95591
2025-07-05 05:27:30.756011900+00:00,100.408951
2025-07-05 05:27:36.759002600+00:00,102.683777
2025-07-05 05:27:42.770004200+00:00,104.973473
2025-07-05 05:27:50.776000900+00:00,107.62175
2025-07-05 05:27:56.782012900+00:00,109.879272
2025-07-05 05:28:02.811004600+00:00,112.200325
2025-07-05 05:28:10.799011200+00:00,114.989632
2025-07-05 05:28:16.808013900+00:00,117.2955
2025-07-05 05:28:24.804000800+00:00,120.015984
2025-07-05 05:28:30.810012800+00:00,122.385483
2025-07-05 05:28:38.838012600+00:00,125.097763
2025-07-05 05:28:44.850006100+00:00,127.266792
2025-07-05 05:28:46.842010400+00:00,128.407669
2025-07-05 05:28:48.838012600+00:00,129.609558
2025-07-05 05:28:54.849014200+00:00,132.1564
2025-07-05 05:29:00.840011500+00:00,134.893341
2025-07-05 05:29:02.849014200+00:00,136.141678
2025-07-05 05:29:06.871002100+00:00,137.873
2025-07-05 05:29:12.856002800+00:00,140.38356
2025-07-05 05:29:18.871002100+00:00,143.025543
2025-07-05 05:29:24.882003700+00:00,145.30307
2025-07-05 05:29:30.883010800+00:00,147.855728
2025-07-05 05:29:36.891006400+00:00,150.477386
2025-07-05 05:29:42.896011300+00:00,153.124634
2025-07-05 05:29:48.917007400+00:00,156.145584
2025-07-05 05:29:54.908004700+00:00,158.518738
2025-07-05 05:30:00.955001800+00:00,161.004654
2025-07-05 05:30:06.923004100+00:00,163.172272
2025-07-05 05:30:12.930007900+00:00,165.505325
2025-07-05 05:30:20.947006200+00:00,168.385315
2025-07-05 05:30:28.949005100+00:00,171.163376
2025-07-05 05:30:34.955001800+00:00,173.521255
2025-07-05 05:30:40.970001200+00:00,175.997162
2025-07-05 05:30:46.963012600+00:00,178.273468
2025-07-05 05:30:52.970001200+00:00,180.93782
2025-07-05 05:30:58.970001200+00:00,183.415115
2025-07-05 05:31:05.011001500+00:00,185.974091
2025-07-05 05:31:10.993011400+00:00,188.807617
2025-07-05 05:31:16.996002100+00:00,191.386841
2025-07-05 05:31:23.004013+00:00,194.041763
2025-07-05 05:31:29.050003+00:00,196.20192
2025-07-05 05:31:35.016006400+00:00,198.581482
2025-07-05 05:33:13.111007600+00:00,201.25827
2025-07-05 05:36:53.359008700+00:00,203.324646
2025-07-05 05:38:05.429000800+00:00,201.953049
2025-07-05 05:38:13.434005700+00:00,199.716553
2025-07-05 05:38:21.460006700+00:00,197.365
2025-07-05 05:38:29.454010+00:00,195.153046
2025-07-05 05:38:37.457000700+00:00,192.626221
2025-07-05 05:38:45.482009800+00:00,190.412933
2025-07-05 05:38:53.474014200+00:00,188.017181
2025-07-05 05:39:01.484008700+00:00,185.825882
2025-07-05 05:39:09.501007+00:00,183.4627
2025-07-05 05:39:17.494003200+00:00,181.3237
2025-07-05 05:39:25.520004200+00:00,179.173859
2025-07-05 05:39:35.527008+00:00,176.501236
2025-07-05 05:39:45.543014500+00:00,173.870743
2025-07-05 05:39:53.548004100+00:00,171.646957
2025-07-05 05:40:03.549011200+00:00,169.067627
2025-07-05 05:40:11.564010600+00:00,166.897141
2025-07-05 05:40:21.580001800+00:00,164.3659
2025-07-05 05:40:31.581008900+00:00,161.87178
2025-07-05 05:40:41.584014800+00:00,159.253754
2025-07-05 05:40:51.599014200+00:00,156.767212
2025-07-05 05:41:01.752014100+00:00,154.34407
2025-07-05 05:41:09.628005900+00:00,152.246521
2025-07-05 05:41:19.634002600+00:00,149.8065
2025-07-05 05:41:27.630004800+00:00,147.706543
2025-07-05 05:41:37.647003100+00:00,145.239685
2025-07-05 05:41:47.668014500+00:00,142.825317
2025-07-05 05:41:57.671005200+00:00,140.255692
2025-07-05 05:42:07.680007900+00:00,137.879929
2025-07-05 05:42:17.686004600+00:00,135.498962
2025-07-05 05:42:27.707000700+00:00,132.927017
2025-07-05 05:42:37.715011500+00:00,130.723343
2025-07-05 05:42:47.749008100+00:00,128.173447
2025-07-05 05:42:57.726013100+00:00,125.804832
2025-07-05 05:43:07.736007600+00:00,123.45134
2025-07-05 05:43:17.752014100+00:00,120.928131
2025-07-05 05:43:27.772003100+00:00,118.6024
2025-07-05 05:43:37.831008900+00:00,116.245216
2025-07-05 05:43:47.793014500+00:00,113.758209
2025-07-05 05:43:57.805007900+00:00,111.488663
2025-07-05 05:44:07.824005100+00:00,109.170662
2025-07-05 05:44:17.831008900+00:00,106.738014
2025-07-05 05:44:27.837005600+00:00,104.468735
2025-07-05 05:44:37.840011500+00:00,102.189217
2025-07-05 05:44:47.886001500+00:00,99.74413
2025-07-05 05:44:57.864013600+00:00,97.45414
2025-07-05 05:45:07.878005900+00:00,95.1563339
2025-07-05 05:45:17.905014+00:00,92.71379
2025-07-05 05:45:27.905014+00:00,90.42738
2025-07-05 05:45:37.928009+00:00,88.1073761
2025-07-05 05:45:47.925003+00:00,85.61568
2025-07-05 05:45:57.928009+00:00,83.42838
2025-07-05 05:46:07.940002400+00:00,80.89716
2025-07-05 05:46:17.956008900+00:00,78.53454
2025-07-05 05:46:27.992004300+00:00,76.18913
2025-07-05 05:46:37.986007600+00:00,73.632164
2025-07-05 05:46:48.004013+00:00,71.23374
2025-07-05 05:46:58.001007+00:00,68.85142
2025-07-05 05:47:07.998001+00:00,66.30524
2025-07-05 05:47:18.034011800+00:00,63.9138069
2025-07-05 05:47:28.025009100+00:00,61.5042763
2025-07-05 05:47:38.039001400+00:00,58.9379272
2025-07-05 05:47:48.057006800+00:00,56.5483475
2025-07-05 05:47:58.053009+00:00,54.1774559
2025-07-05 05:48:08.068008400+00:00,51.60331
2025-07-05 05:58:08.717010400+00:00,49.8633575
2025-07-05 06:03:13.050003+00:00,51.78356
2025-07-05 06:03:19.052001900+00:00,54.1551476
2025-07-05 06:03:25.057006800+00:00,56.68702
2025-07-05 06:03:31.061004600+00:00,58.9490471
2025-07-05 06:03:37.075012200+00:00,61.2725
2025-07-05 06:03:45.080001800+00:00,63.7135353
2025-07-05 06:03:51.113006500+00:00,66.29506
2025-07-05 06:03:59.085006700+00:00,69.13142
2025-07-05 06:04:05.099014200+00:00,71.47517
2025-07-05 06:04:13.126007+00:00,74.17592
2025-07-05 06:04:19.110000600+00:00,76.02374
2025-07-05 06:04:25.136001500+00:00,78.61208
2025-07-05 06:04:31.122009200+00:00,80.75141
2025-07-05 06:04:37.139007500+00:00,83.159
2025-07-05 06:04:45.152008+00:00,85.9271851
2025-07-05 06:04:51.158004700+00:00,88.08491
2025-07-05 06:04:53.156005800+00:00,89.18536
2025-07-05 06:04:57.157012900+00:00,90.7053452
2025-07-05 06:05:05.243011400+00:00,93.5067749
2025-07-05 06:05:11.182006800+00:00,95.89241
2025-07-05 06:05:17.174011200+00:00,98.4953842
2025-07-05 06:05:23.202011100+00:00,100.554176
2025-07-05 06:05:31.207000700+00:00,103.364952
2025-07-05 06:05:39.216003400+00:00,105.723274
2025-07-05 06:05:45.215011500+00:00,108.042671
2025-07-05 06:05:51.236007600+00:00,110.215683
2025-07-05 06:05:57.240005400+00:00,112.68351
2025-07-05 06:06:03.245010300+00:00,115.148056
2025-07-05 06:06:09.253005900+00:00,117.323532
2025-07-05 06:06:15.260009700+00:00,119.705284
2025-07-05 06:06:23.256011900+00:00,122.406433
2025-07-05 06:06:29.252014100+00:00,124.535904
2025-07-05 06:06:35.270004200+00:00,126.636017
2025-07-05 06:06:41.277008+00:00,129.198639
2025-07-05 06:06:47.280014+00:00,131.560547
2025-07-05 06:06:55.305007900+00:00,134.371109
2025-07-05 06:07:01.299011200+00:00,136.59285
2025-07-05 06:07:09.305999700+00:00,139.465134
2025-07-05 06:07:15.314010600+00:00,141.901413
2025-07-05 06:07:21.332000700+00:00,144.245743
2025-07-05 06:07:27.325012200+00:00,146.849838
2025-07-05 06:07:33.344009300+00:00,149.277863
2025-07-05 06:07:39.345001200+00:00,151.333267
2025-07-05 06:07:45.350006100+00:00,153.769745
2025-07-05 06:07:51.355010900+00:00,156.2447
2025-07-05 06:07:57.360000600+00:00,159.06691
2025-07-05 06:08:03.370010300+00:00,161.398773
2025-07-05 06:08:09.376007+00:00,163.713791
2025-07-05 06:08:15.373001+00:00,166.112335
2025-07-05 06:08:21.388000400+00:00,168.570877
2025-07-05 06:08:29.402999800+00:00,171.373566
2025-07-05 06:08:35.391006400+00:00,173.693619
