Timestamp,Value,Envolvente
2025-03-10 10:32:45.794006300+00:00,115.312309,112.3210695
2025-03-10 10:32:49.793014500+00:00,112.695091,112.1567086
2025-03-10 10:32:57.809005700+00:00,109.848488,111.88879560000001
2025-03-10 10:33:41.852005+00:00,107.278267,111.63167659999999
2025-03-10 10:36:36.127014100+00:00,108.9387,111.76774479999999
2025-03-10 10:36:42.134002600+00:00,110.658913,111.9348827
2025-03-10 10:36:44.144012400+00:00,111.88829,112.01274289999999
2025-03-10 10:36:48.137008600+00:00,113.506577,112.12982589999999
2025-03-10 10:37:22.181015+00:00,116.097771,112.2976924
2025-03-10 10:37:44.200012200+00:00,112.701645,111.8926051
2025-03-10 10:37:46.201004+00:00,110.796852,111.4410594
2025-03-10 10:37:48.205001800+00:00,109.692146,111.1407649
2025-03-10 10:38:08.226013100+00:00,107.960106,110.95192669999999
2025-03-10 10:39:56.336013700+00:00,109.070374,111.13113739999999
2025-03-10 10:40:04.345001200+00:00,111.318359,111.3691033
2025-03-10 10:40:14.363006500+00:00,113.977875,111.7009995
2025-03-10 10:41:08.412002500+00:00,111.84317,111.69648749999999
2025-03-10 10:41:10.407012900+00:00,110.298088,111.3756386
2025-03-10 10:41:34.446014400+00:00,107.248985,110.49076
2025-03-10 10:44:32.613006500+00:00,109.149567,110.1355522
2025-03-10 10:45:34.679016100+00:00,111.04319,110.160186
2025-03-10 10:45:36.675003+00:00,112.213287,110.4123001
2025-03-10 10:45:42.682006800+00:00,114.135963,111.02988579999999
2025-03-10 10:46:12.714004500+00:00,116.59478,111.78232639999999
2025-03-10 10:47:42.808013900+00:00,118.798683,112.5303588
2025-03-10 10:49:26.911010700+00:00,116.507652,112.78333649999999
2025-03-10 10:49:28.912002500+00:00,115.417458,113.1407653
2025-03-10 10:49:30.917007400+00:00,114.193436,113.5303001
2025-03-10 10:49:34.919006300+00:00,112.6752,114.0729216
2025-03-10 10:51:27.035003600+00:00,114.092621,114.567227
2025-03-10 10:51:39.046005200+00:00,116.925537,115.1554617
2025-03-10 10:52:53.117004300+00:00,119.201019,115.85423489999998
2025-03-10 10:56:09.323013300+00:00,116.667,116.1073386
2025-03-10 10:56:11.326004+00:00,115.059685,115.95382910000001
2025-03-10 10:56:21.334014800+00:00,112.459633,115.31992410000001
2025-03-10 10:56:37.362014700+00:00,110.075363,114.67669520000001
2025-03-10 10:57:57.435012800+00:00,111.270233,114.2619727
2025-03-10 10:57:59.438003500+00:00,112.461143,114.0887434
2025-03-10 10:58:05.440002400+00:00,114.547363,114.2759597
2025-03-10 10:58:35.465011500+00:00,117.079048,114.5746024
2025-03-10 10:58:57.493011400+00:00,115.217911,114.40383979999999
2025-03-10 10:58:59.497009200+00:00,113.960052,113.87974310000001
2025-03-10 10:59:03.503005900+00:00,112.139938,113.4270369
2025-03-10 10:59:11.506011900+00:00,109.654778,112.8865462
2025-03-10 10:59:25.520004200+00:00,107.602371,112.40082
2025-03-10 11:01:11.626007+00:00,109.00724,112.2940077
2025-03-10 11:01:45.658004700+00:00,111.376862,112.30467060000001
2025-03-10 11:01:47.663009600+00:00,112.459465,112.3045028
2025-03-10 11:01:55.664001400+00:00,114.410408,112.29080730000001
2025-03-10 11:02:59.739013600+00:00,116.759506,112.25885310000001
2025-03-10 11:03:53.785003600+00:00,115.269913,112.2640533
2025-03-10 11:03:55.781005800+00:00,112.891151,112.15716320000001
2025-03-10 11:03:57.776016200+00:00,110.852226,112.02839200000001
2025-03-10 11:04:05.794006300+00:00,108.767967,111.9397109
2025-03-10 11:06:22.044006300+00:00,110.399277,112.2194015
2025-03-10 11:06:28.050003+00:00,112.05661,112.5243385
2025-03-10 11:06:46.066009500+00:00,114.670334,112.8536857
2025-03-10 11:08:24.160003600+00:00,112.342819,112.84202109999998
2025-03-10 11:08:26.161010700+00:00,110.776863,112.4786666
2025-03-10 11:08:38.178009+00:00,107.8709,111.589806
2025-03-10 11:10:08.269012400+00:00,109.468254,111.0096401
2025-03-10 11:10:14.279006900+00:00,111.481155,110.8686405
2025-03-10 11:10:24.290008500+00:00,114.498734,111.23329129999999
2025-03-10 11:10:52.305007900+00:00,112.352379,111.5917325
2025-03-10 11:10:56.316009500+00:00,110.719696,111.6237744
2025-03-10 11:11:00.323013300+00:00,109.188744,111.3369878
2025-03-10 11:11:02.323013300+00:00,108.0989,110.67984440000001
2025-03-10 11:11:28.352005+00:00,106.090981,110.05466059999999
2025-03-10 11:12:42.432006800+00:00,107.335243,109.71049860000001
2025-03-10 11:13:26.477005+00:00,109.085464,109.83195500000002
2025-03-10 11:13:32.482009800+00:00,111.562721,110.04140170000001
2025-03-10 11:13:34.479003900+00:00,112.824928,110.175779
2025-03-10 11:14:04.513000400+00:00,114.559341,110.1818397
2025-03-10 11:15:04.576004+00:00,117.020645,110.64866630000002
2025-03-10 11:15:28.598007200+00:00,113.92511,110.9692077
2025-03-10 11:15:30.600006100+00:00,112.545372,111.30487049999999
2025-03-10 11:15:32.602005+00:00,111.468277,111.64180820000001
2025-03-10 11:15:38.607009800+00:00,109.650833,111.9977934
2025-03-10 11:16:04.636001500+00:00,107.254677,111.98973679999999
2025-03-10 11:18:04.763000400+00:00,108.685417,111.9497321
2025-03-10 11:18:10.772003100+00:00,111.185028,111.9119628
2025-03-10 11:18:16.776000900+00:00,113.011238,111.9305938
2025-03-10 11:18:32.789001400+00:00,115.763222,112.05098190000001
2025-03-10 11:19:38.859008700+00:00,117.942818,112.1431992
2025-03-10 11:19:52.870010300+00:00,116.839256,112.43461380000001
2025-03-10 11:19:54.875000+00:00,114.330879,112.6131645
2025-03-10 11:19:56.876998900+00:00,112.517647,112.71810150000002
2025-03-10 11:19:58.878005900+00:00,111.330666,112.8860848
2025-03-10 11:20:10.886001500+00:00,109.689148,113.1295319
2025-03-10 11:21:12.953002900+00:00,106.688606,112.92985079999998
2025-03-10 11:22:33.033004700+00:00,108.349648,112.64631279999999
2025-03-10 11:22:59.064010600+00:00,110.483315,112.3935205
2025-03-10 11:23:07.062011700+00:00,113.38887,112.1560853
2025-03-10 11:23:31.090011500+00:00,115.68589,111.9303925
2025-03-10 11:24:41.164001400+00:00,113.168816,111.5633485
2025-03-10 11:24:49.168014500+00:00,111.080338,111.2382944
2025-03-10 11:26:25.269012400+00:00,113.072609,111.29379060000001
2025-03-10 11:26:33.276000900+00:00,115.045769,111.6653009
2025-03-10 11:27:05.311004600+00:00,117.378922,112.4342783
2025-03-10 11:28:27.398010200+00:00,115.1377,113.27918770000001
2025-03-10 11:28:29.402008+00:00,113.819878,113.8262107
2025-03-10 11:28:41.406005800+00:00,110.776131,113.8554923
2025-03-10 11:29:19.448013300+00:00,112.164406,113.73304590000001
2025-03-10 11:29:27.456008900+00:00,115.100014,113.6744583
2025-03-10 11:29:57.486007600+00:00,117.611671,114.11874379999999
2025-03-10 11:30:33.526000900+00:00,116.290047,114.63971470000001
2025-03-10 11:30:35.522003100+00:00,114.709541,114.8034079
2025-03-10 11:30:37.526000900+00:00,112.95797,114.59462800000001
2025-03-10 11:30:49.538009600+00:00,110.0607,113.8628058
2025-03-10 11:31:35.586013700+00:00,107.797882,113.12882400000001
2025-03-10 11:33:01.677001900+00:00,109.450745,112.6919107
2025-03-10 11:33:07.691009500+00:00,112.433632,112.8576608
2025-03-10 11:33:33.720001200+00:00,115.141708,113.15539099999998
2025-03-10 11:34:51.797012300+00:00,117.292755,113.37466509999999
2025-03-10 11:36:15.883010800+00:00,113.930344,113.0065324
2025-03-10 11:36:17.879013+00:00,112.030731,112.5806008
2025-03-10 11:36:29.898010200+00:00,109.229927,112.03263940000002
2025-03-10 11:38:06.001998900+00:00,106.542679,111.3911103
2025-03-10 11:38:52.035003600+00:00,108.262932,111.2113335
2025-03-10 11:39:02.055007900+00:00,110.169189,111.44846419999999
2025-03-10 11:39:08.055999700+00:00,112.973267,111.80071640000001
2025-03-10 11:39:38.090011500+00:00,115.631096,112.1204628
2025-03-10 11:40:06.125000+00:00,113.878349,111.9941269
2025-03-10 11:40:08.123001+00:00,111.7571,111.4405614
2025-03-10 11:40:12.124008100+00:00,109.891533,111.03668030000001
2025-03-10 11:40:34.151000900+00:00,107.29052,110.56265920000001
2025-03-10 11:43:12.310012800+00:00,108.926559,110.5323224
2025-03-10 11:43:18.314010600+00:00,111.073189,110.9853734
2025-03-10 11:43:30.326004+00:00,114.091156,111.56819580000001
2025-03-10 11:44:30.388000400+00:00,116.3155,112.18282689999998
2025-03-10 11:44:38.400009100+00:00,113.810524,112.2665526
2025-03-10 11:44:42.401000900+00:00,112.21772,111.92521500000001
2025-03-10 11:44:54.517013500+00:00,113.821175,111.9194976
2025-03-10 11:45:02.522003100+00:00,115.751,112.3188876
2025-03-10 11:46:06.592010400+00:00,118.211166,113.1508509
2025-03-10 11:46:22.610000600+00:00,116.553566,114.0771555
2025-03-10 11:46:24.615005400+00:00,114.366753,114.6211749
2025-03-10 11:46:26.615005400+00:00,113.093285,114.8231845
2025-03-10 11:46:28.618011400+00:00,111.678764,114.58194529999999
2025-03-10 11:46:32.622009200+00:00,109.655579,113.91595319999999
2025-03-10 11:48:24.731002800+00:00,111.52668,113.68756880000001
2025-03-10 11:48:28.746002100+00:00,113.1242,113.7782168
2025-03-10 11:48:46.754013+00:00,115.821518,113.9782511
2025-03-10 11:49:58.830001800+00:00,118.075111,114.2106622
2025-03-10 11:53:09.023010200+00:00,116.23143,114.0126886
2025-03-10 11:53:11.022003100+00:00,113.748116,113.7321436
2025-03-10 11:53:13.021011300+00:00,111.935837,113.48905199999999
2025-03-10 11:53:15.027999800+00:00,110.850075,113.26473100000001
2025-03-10 11:53:33.048004100+00:00,108.839714,112.98082600000001
2025-03-10 11:55:43.182006800+00:00,110.1193,113.02719809999999
2025-03-10 11:55:49.186004600+00:00,113.037415,113.17827159999999
2025-03-10 11:56:11.214004500+00:00,115.871025,113.45295410000001
2025-03-10 11:57:27.291000300+00:00,114.469322,113.3177345
2025-03-10 11:57:31.294006300+00:00,112.244049,112.73462830000001
2025-03-10 11:57:49.312011700+00:00,109.161156,112.0276009
2025-03-10 11:58:51.374008100+00:00,107.121239,111.3649132
2025-03-10 11:59:19.407012900+00:00,108.532707,111.02460020000001
2025-03-10 11:59:31.413009600+00:00,110.764908,111.01608350000001
2025-03-10 11:59:39.424011200+00:00,113.011566,111.43326870000001
2025-03-10 12:00:01.448013300+00:00,115.691536,111.9904923
2025-03-10 12:01:33.541000300+00:00,117.917725,112.4785233
2025-03-10 13:22:12.656005800+00:00,116.65049,112.55646979999999
2025-03-10 13:35:55.506011900+00:00,113.9739,112.50692760000001
2025-03-10 13:36:03.512008600+00:00,115.416626,112.8241853
2025-03-10 13:37:07.585006700+00:00,112.980591,113.20612880000002
2025-03-10 13:37:09.587005600+00:00,111.351341,113.62913900000001
2025-03-10 13:37:23.594009300+00:00,108.541443,113.63001259999999
2025-03-10 13:39:49.740005400+00:00,109.928368,113.5463586
2025-03-10 13:39:55.752014100+00:00,112.509674,113.49616940000001
2025-03-10 13:39:57.757003700+00:00,113.752884,113.30230420000001
2025-03-10 13:40:03.757003700+00:00,115.651733,113.075705
2025-03-10 13:46:22.242004300+00:00,118.05304,113.21596
2025-03-10 13:49:16.421005200+00:00,116.314034,113.4499734
2025-03-10 13:49:18.422012300+00:00,114.512207,113.3595315
2025-03-10 13:49:20.423004100+00:00,113.140747,113.37554710000002
2025-03-10 13:49:22.427001900+00:00,111.738571,113.4142701
2025-03-10 13:49:42.441009500+00:00,109.692513,113.52937709999999
2025-03-10 13:51:00.524002+00:00,111.392754,113.6758157
2025-03-10 13:51:06.531005800+00:00,114.105553,113.83540359999999
2025-03-10 13:51:54.579010+00:00,116.759377,114.13605290000001
2025-03-10 13:53:24.674011200+00:00,114.535469,114.0244265
2025-03-10 13:53:26.679000800+00:00,113.127556,113.5318781
2025-03-10 13:53:34.686004600+00:00,110.13501,112.9139757
2025-03-10 13:54:12.724014200+00:00,108.073685,112.2701235
2025-03-10 13:54:58.770004200+00:00,109.45533,111.9015818
2025-03-10 13:55:02.770004200+00:00,111.414444,111.8691691
2025-03-10 13:55:04.777999800+00:00,112.643913,112.1643091
2025-03-10 13:55:08.784011800+00:00,114.182922,112.44332589999999
2025-03-10 13:56:24.862014700+00:00,116.829887,112.71575929999999
2025-03-10 14:06:25.489013600+00:00,118.224709,112.86229250000001
2025-03-10 14:07:55.585006700+00:00,116.568153,113.0655609
2025-03-10 14:07:57.590011500+00:00,113.580963,113.11090159999999
2025-03-10 14:07:59.584014800+00:00,111.543121,113.25171270000001
2025-03-10 14:08:13.599014200+00:00,108.505905,113.2949347
2025-03-10 14:10:35.746002100+00:00,110.506927,113.40009440000001
2025-03-10 14:10:41.750015200+00:00,112.208046,113.47945460000001
2025-03-10 14:12:31.868011400+00:00,114.946159,113.70967920000001
2025-03-10 14:22:32.486007600+00:00,116.39431,113.930818
2025-03-10 14:35:53.395004200+00:00,117.752914,114.0231207
2025-03-10 14:36:13.411010700+00:00,116.5249,113.85313980000001
2025-03-10 14:36:15.413009600+00:00,115.126564,113.7089809
2025-03-10 14:36:19.415008500+00:00,113.309532,113.6818378
2025-03-10 14:36:29.423004100+00:00,110.323067,113.5598324
2025-03-10 14:37:01.460006700+00:00,108.167641,113.52600600000001
2025-03-10 14:41:05.717010400+00:00,109.87439,113.46275229999999
2025-03-10 14:41:17.732009800+00:00,112.21656,113.4636037
2025-03-10 14:41:31.745010300+00:00,115.097885,113.4787763
2025-03-10 14:45:09.967010400+00:00,117.326324,113.5719777
2025-03-10 14:45:27.993011400+00:00,115.138168,113.3105031
2025-03-10 14:45:29.996002100+00:00,112.991325,112.95714559999999
2025-03-10 14:45:31.993011400+00:00,111.293045,112.57379370000001
2025-03-10 14:45:38.002014100+00:00,109.0355,112.14639050000001
2025-03-10 14:46:30.047012300+00:00,106.709976,111.7850814
2025-03-10 14:50:40.302001900+00:00,108.293449,111.79766219999999
2025-03-10 14:51:16.348999+00:00,110.325386,111.84276180000002
2025-03-10 14:51:22.351013100+00:00,112.218277,111.8429335
2025-03-10 14:51:46.372009200+00:00,115.070137,111.8401587
2025-03-10 14:52:32.417007400+00:00,112.859947,111.39352099999999
2025-03-10 14:52:34.421005200+00:00,111.091774,110.98888160000001
2025-03-10 14:52:36.425003+00:00,109.729591,110.6627082
2025-03-10 14:52:44.432006800+00:00,107.757774,110.3091811
2025-03-10 14:54:36.552001900+00:00,109.395149,110.345146
2025-03-10 14:54:38.549011200+00:00,110.479828,110.72213119999999
2025-03-10 14:54:42.555007900+00:00,112.526894,111.14547569999999
2025-03-10 14:55:22.596008300+00:00,115.2182,111.6347571
2025-03-10 14:56:06.646011300+00:00,113.977013,111.8106307
2025-03-10 14:56:08.645004200+00:00,112.1514,111.51875700000001
2025-03-10 14:56:10.649002+00:00,110.488991,111.2816614
2025-03-10 14:58:52.819000200+00:00,112.303528,111.4028368
2025-03-10 14:59:00.822006200+00:00,114.29731,111.8596087
2025-03-10 15:00:56.947006200+00:00,116.623848,112.7462161
2025-03-10 15:01:26.972000100+00:00,115.442795,113.3509807
2025-03-10 15:01:28.979003900+00:00,114.25193,113.7281909
2025-03-10 15:01:30.981002800+00:00,112.284195,113.703921
2025-03-10 15:01:36.990005400+00:00,109.6967,113.15177100000001
2025-03-10 15:02:21.029006900+00:00,107.36335,112.4904047
2025-03-10 15:03:21.095001200+00:00,108.79734,112.1549987
2025-03-10 15:03:25.097000100+00:00,110.918312,112.1979308
2025-03-10 15:03:33.098007200+00:00,113.749725,112.34255049999999
2025-03-10 15:04:31.167007400+00:00,116.172081,112.53002760000001
2025-03-10 15:08:13.489013600+00:00,114.055588,112.2732016
2025-03-10 15:08:15.494003200+00:00,112.303879,111.95931
2025-03-10 15:08:17.493011400+00:00,111.199486,111.65406560000001
2025-03-10 15:08:29.503005900+00:00,109.167236,111.34236969999999
2025-03-10 15:09:27.555999700+00:00,107.179825,111.09068219999999
2025-03-10 15:09:59.597000100+00:00,108.534187,111.2077659
2025-03-10 15:10:07.608001700+00:00,110.710457,111.39907759999998
2025-03-10 15:10:15.614013600+00:00,113.027504,111.6099968
2025-03-10 15:10:45.634002600+00:00,115.707672,111.80579150000001
2025-03-10 15:14:05.834014800+00:00,117.86805,111.9753884
2025-03-10 15:17:32.042007400+00:00,116.399139,112.20974349999999
2025-03-10 15:17:34.045013400+00:00,115.031036,112.4824592
2025-03-10 15:17:36.048004100+00:00,113.4689,112.70940060000001
2025-03-10 15:17:38.048004100+00:00,112.396812,113.0323582
2025-03-10 15:17:44.056015+00:00,110.430817,113.3574574
2025-03-10 15:18:44.120010300+00:00,108.487274,113.35276610000001
2025-03-10 15:19:28.161010700+00:00,109.877647,113.2694851
2025-03-10 15:19:34.174011200+00:00,111.395531,113.10628779999999
2025-03-10 15:19:42.177001900+00:00,114.067169,112.94223749999999
2025-03-10 15:20:34.222015300+00:00,116.465004,112.8019329
2025-03-10 15:21:50.313003500+00:00,113.593788,112.5213978
2025-03-10 15:21:54.311004600+00:00,111.902283,112.2085225
2025-03-10 15:22:06.332000700+00:00,109.376991,111.7993316
2025-03-10 15:22:34.352005+00:00,106.892342,111.2488846
2025-03-10 15:23:36.423004100+00:00,108.355209,111.04132380000001
2025-03-10 15:23:42.426010100+00:00,110.364021,111.22899850000002
2025-03-10 15:23:50.441009500+00:00,113.306465,111.5718803
2025-03-10 15:25:02.514007500+00:00,115.718826,112.00420980000001
2025-03-10 15:29:38.794006300+00:00,117.832367,112.3807296
2025-03-10 15:35:53.176010100+00:00,116.377922,112.3720214
2025-03-10 15:35:55.185012800+00:00,114.33403,112.4460456
2025-03-10 15:35:57.176010100+00:00,112.8021,112.5360273
2025-03-10 15:35:59.184005700+00:00,111.535912,112.75191939999999
2025-03-10 15:36:07.182006800+00:00,109.75753,113.0384382
2025-03-10 15:37:49.298004100+00:00,111.524818,113.3553991
2025-03-10 15:37:57.309005700+00:00,113.183304,113.6373274
2025-03-10 15:38:15.325012200+00:00,116.041756,113.9108565
2025-03-10 15:41:25.520004200+00:00,118.25058,114.16403190000001
2025-03-10 15:47:15.991012500+00:00,116.385674,114.0193626
2025-03-10 15:47:17.994003200+00:00,114.940842,113.8756546
2025-03-10 15:47:19.990005400+00:00,113.275772,113.7698288
2025-03-10 15:47:21.992004300+00:00,112.122025,113.70182129999998
2025-03-10 15:47:28.006011900+00:00,110.031807,113.55141080000001
2025-03-10 15:47:48.019012400+00:00,107.680794,113.3437372
2025-03-10 15:48:44.083007800+00:00,109.209335,113.1121889
2025-03-10 15:49:02.090011500+00:00,111.117393,112.90559780000001
2025-03-10 15:49:10.102005+00:00,113.562935,112.6577157
2025-03-10 15:49:44.139007500+00:00,116.045265,112.4371842
2025-03-10 15:51:10.224014200+00:00,114.905769,112.28919370000001
2025-03-10 15:51:12.223007200+00:00,113.402382,112.13534769999998
2025-03-10 15:51:16.228012+00:00,111.7183,111.97960049999999
2025-03-10 15:51:22.234008700+00:00,109.201149,111.6875129
2025-03-10 15:53:12.350006100+00:00,110.271729,111.7115051
2025-03-10 15:53:18.354003900+00:00,112.431892,112.1866149
2025-03-10 15:53:44.382003700+00:00,111.1986,112.38554140000001
2025-03-10 15:53:46.388000400+00:00,110.144844,112.2882865
2025-03-10 15:53:56.396011300+00:00,108.251053,111.75709830000001
2025-03-10 15:54:52.453002900+00:00,106.010048,110.7535766
2025-03-10 15:55:38.489013600+00:00,107.423119,110.0053116
2025-03-10 15:55:46.495010300+00:00,109.611977,109.62627109999998
2025-03-10 15:55:54.507003700+00:00,111.814941,109.63593519999999
2025-03-10 15:56:36.549011200+00:00,114.59568,110.17538830000001
2025-03-10 15:58:18.662002500+00:00,113.149,110.46311540000002
2025-03-10 15:58:30.671005200+00:00,110.5382,110.2737462
2025-03-10 15:58:44.694015500+00:00,108.13781,109.96766720000001
2025-03-10 16:00:26.791000300+00:00,109.722694,109.9254522
2025-03-10 16:00:34.797012300+00:00,112.261009,110.32644780000001
2025-03-10 16:01:04.832000700+00:00,114.986481,111.22409109999998
2025-03-10 16:02:32.927001900+00:00,113.801949,111.8619741
2025-03-10 16:02:38.925003+00:00,111.244339,112.0252103
2025-03-10 16:02:48.936004600+00:00,108.911842,111.73490039999999
2025-03-10 16:04:09.018005300+00:00,110.403107,111.31564310000002
2025-03-10 16:04:17.026000900+00:00,112.943672,111.2951103
2025-03-10 16:04:43.048004100+00:00,115.543472,111.7956375
2025-03-10 16:06:51.182006800+00:00,117.723495,112.754206
2025-03-10 16:28:00.555007900+00:00,115.616943,113.3436309
2025-03-10 16:28:02.570007300+00:00,113.58004,113.475534
2025-03-10 16:28:04.566009500+00:00,112.4285,113.2197359
2025-03-10 16:28:08.582000700+00:00,110.232368,112.8627778
2025-03-10 16:28:18.583007800+00:00,108.175224,112.5558663
2025-03-10 16:32:20.827011100+00:00,109.880241,112.65270619999998
2025-03-10 16:32:34.846008300+00:00,112.203789,112.83277439999999
2025-03-10 16:33:04.871002100+00:00,115.005981,113.03900530000001
2025-03-10 16:36:13.057006800+00:00,117.190247,113.2036828
2025-03-10 16:41:31.381011900+00:00,115.877739,113.01910720000001
2025-03-10 16:41:33.386001500+00:00,114.5402,112.9114329
2025-03-10 16:41:35.386001500+00:00,112.639839,112.81741279999999
2025-03-10 16:41:43.393005300+00:00,109.5797,112.53253279999998
2025-03-10 16:42:15.423004100+00:00,107.032295,112.2125255
2025-03-10 16:43:45.510009700+00:00,108.639305,112.2589336
2025-03-10 16:44:09.535003600+00:00,111.198982,112.39080770000001
2025-03-10 16:44:15.543014500+00:00,113.270905,112.4975193
2025-03-10 16:44:51.577011100+00:00,115.9573,112.5926512
2025-03-10 16:46:17.667007400+00:00,114.434784,112.3171049
2025-03-10 16:46:19.671005200+00:00,112.80072,112.00940299999999
2025-03-10 16:46:21.666000300+00:00,111.602928,111.71567580000001
2025-03-10 16:46:23.673004100+00:00,110.507179,111.50240979999998
2025-03-10 16:46:37.687011700+00:00,108.501625,111.3946023
2025-03-10 16:47:05.719009300+00:00,105.981995,111.2895723
2025-03-10 16:48:33.803009+00:00,107.724792,111.19812100000001
2025-03-10 16:48:47.824005100+00:00,109.649338,111.0431566
2025-03-10 16:48:53.831008900+00:00,112.36573,110.95263909999998
2025-03-10 16:49:37.874008100+00:00,114.884087,110.8453178
2025-03-10 16:50:23.909011800+00:00,113.210854,110.72292480000002
2025-03-10 16:50:25.913009600+00:00,111.85463,110.6283158
2025-03-10 16:50:27.919006300+00:00,110.104485,110.4784715
2025-03-10 16:50:39.930007900+00:00,107.420387,110.1697923
2025-03-10 16:53:16.083007800+00:00,109.132515,110.2328813
2025-03-10 16:53:20.099014200+00:00,110.460182,110.6807
2025-03-10 16:53:50.128005900+00:00,113.409943,111.24921509999999
2025-03-10 16:56:46.411010700+00:00,115.527435,111.8370248
2025-03-10 16:59:06.549011200+00:00,112.924835,111.8929353
2025-03-10 16:59:08.547012300+00:00,110.781509,111.4826775
2025-03-10 16:59:10.548004100+00:00,109.549461,111.1165382
2025-03-10 16:59:12.558013900+00:00,108.185364,110.74961160000001
2025-03-10 16:59:26.574005100+00:00,106.229362,110.3620993
2025-03-10 17:01:22.686004600+00:00,107.34005,110.35406560000001
2025-03-10 17:01:30.684005700+00:00,109.954063,110.4362204
2025-03-10 17:01:36.694015500+00:00,112.456841,110.6358863
2025-03-10 17:02:06.732009800+00:00,115.12458,110.80735
2025-03-10 17:03:14.797012300+00:00,113.195908,110.5741973
2025-03-10 17:03:16.796005200+00:00,111.131165,110.3948303
2025-03-10 17:03:18.800003+00:00,109.634377,110.28011710000001
2025-03-10 17:03:56.836013700+00:00,106.836517,110.0088227
2025-03-10 17:05:48.945007300+00:00,108.418571,110.0321434
2025-03-10 17:05:56.954010+00:00,110.674911,110.4766983
2025-03-10 17:05:58.957000700+00:00,111.732651,110.9159584
2025-03-10 17:06:06.966003400+00:00,113.673531,111.2879052
2025-03-10 17:06:45.000015200+00:00,111.282516,111.1704727
2025-03-10 17:06:49.005004800+00:00,109.504059,110.6084206
2025-03-10 17:07:11.029006900+00:00,106.916679,109.9804977
2025-03-10 17:08:31.102005+00:00,108.438911,109.71127229999999
2025-03-10 17:08:37.111007600+00:00,110.643623,109.8121969
2025-03-10 17:08:51.132003700+00:00,113.693321,110.4978773
2025-03-10 17:10:43.241012500+00:00,115.965279,111.25254809999998
2025-03-10 17:10:55.251007+00:00,114.645264,111.64958340000001
2025-03-10 17:10:57.254013+00:00,112.299095,111.7062278
2025-03-10 17:10:59.252014100+00:00,110.330826,111.37195729999999
2025-03-10 17:11:01.263000400+00:00,108.662941,111.1099998
2025-03-10 17:11:15.268005300+00:00,107.052345,110.86482840000001
2025-03-10 17:13:01.388000400+00:00,108.5189,111.02505049999999
2025-03-10 17:13:19.404006900+00:00,110.463684,111.2275278
2025-03-10 17:13:27.411010700+00:00,113.206718,111.4838373
2025-03-10 17:14:03.453002900+00:00,115.681877,111.6826929
2025-03-10 17:17:09.639007500+00:00,117.849419,111.8711069
2025-03-10 17:19:19.778015100+00:00,116.772675,112.08384799999999
2025-03-10 17:19:21.770004200+00:00,115.46492,112.4004305
2025-03-10 17:19:25.785003600+00:00,113.57563,112.72491090000001
2025-03-10 17:19:33.788009600+00:00,110.771927,112.9358095
2025-03-10 17:19:47.803009+00:00,108.083374,113.0389124
2025-03-10 17:21:27.905014+00:00,109.2382,113.1108424
2025-03-10 17:21:29.903015100+00:00,110.514641,113.11593810000002
2025-03-10 17:21:33.910003600+00:00,112.504066,113.0456729
2025-03-10 17:22:05.948013300+00:00,115.194008,112.99688599999999
2025-03-10 17:23:52.064010600+00:00,117.338547,112.9457988
2025-03-10 17:41:15.227005+00:00,114.582413,112.7267726
2025-03-10 17:41:17.235000600+00:00,112.415985,112.4218791
2025-03-10 17:41:19.232009800+00:00,111.124649,112.176781
2025-03-10 17:41:29.243011400+00:00,108.2232,111.9219083
2025-03-10 17:43:31.365005400+00:00,110.578415,112.17141240000001
2025-03-10 17:43:35.372009200+00:00,112.2674,112.47433240000001
2025-03-10 17:44:01.399002+00:00,114.965866,112.9194549
2025-03-10 17:46:45.568008400+00:00,117.098724,113.37892070000001
2025-03-10 17:47:49.635009700+00:00,114.671631,113.326683
2025-03-10 17:47:51.632003700+00:00,112.904541,112.88328240000001
2025-03-10 17:47:53.648010200+00:00,111.750061,112.60004719999999
2025-03-10 17:47:57.644012400+00:00,109.762,112.3346487
2025-03-10 17:48:25.669006300+00:00,107.442604,111.9664442
2025-03-10 17:50:13.785003600+00:00,109.024109,112.0465351
2025-03-10 17:50:31.805999700+00:00,111.446579,112.1333515
2025-03-10 17:50:47.815002400+00:00,114.369156,112.3435271
2025-03-10 17:52:39.932006800+00:00,116.56321,112.50326150000001
2025-03-10 17:56:28.173004100+00:00,115.391678,112.33255690000001
2025-03-10 17:56:42.173004100+00:00,116.535309,112.5189247
2025-03-10 18:06:40.791000300+00:00,117.965904,113.02506100000001
2025-03-10 18:40:44.975006100+00:00,116.216141,113.47166899999999
2025-03-10 18:40:46.983001700+00:00,114.617485,113.9572175
2025-03-10 18:40:48.980010900+00:00,112.284988,114.44145590000001
2025-03-10 18:40:50.978012+00:00,110.806969,114.61974190000001
2025-03-10 18:40:52.989013600+00:00,109.559639,114.4310479
2025-03-10 18:41:08.998001+00:00,107.826927,113.77682499999999
2025-03-10 18:42:51.093002300+00:00,109.184441,113.0389481
2025-03-10 18:43:05.122009200+00:00,111.372162,112.63699649999998
2025-03-10 18:43:11.111999500+00:00,113.72274,112.35573959999999
2025-03-10 18:44:19.191009500+00:00,116.426582,112.2018074
2025-03-10 18:46:55.345001200+00:00,114.608276,112.04102089999999
2025-03-10 18:46:57.347000100+00:00,112.1894,111.79821239999998
